gamma,trace,gradient,curvature,is_predicted_valley
23.467607511945772,0.39045407167002033,-0.059392739613563145,-0.19725054900532188,0.0
23.534281586842983,0.21822639925440956,-0.22254556151467164,-0.08797461223083858,0.0
23.600955661740194,-0.05463705135932297,-0.2353419640752403,0.06582290211549291,0.0
23.667629736637405,-0.25245752889607104,-0.09089975728368581,0.18720056108856714,1.0
23.734303811534616,-0.2364365659266946,0.13905915810189398,0.21505163277402745,0.0
23.800977886431827,0.025660787307716933,0.33920350826436907,0.13422480538036846,0.0
23.867651961329038,0.4419704506020436,0.4075087688626309,-0.01656553911602765,0.0
23.934326036226246,0.8406783250329787,0.30607243003231377,-0.1638290047478226,0.0
24.00100011112346,1.0541153106666712,0.07985075936698566,-0.23593420962772504,0.0
24.067674186020668,1.00037984376695,-0.16579598922313632,-0.1981049322325711,0.0
24.134348260917882,0.7225233322203986,-0.31635910509815657,-0.06865079616621758,0.0
24.20102233581509,0.36766163357063686,-0.3030975815555715,0.08978185783263315,0.0
24.267696410712304,0.11632816910925563,-0.13679538943289027,0.19907971618917442,0.0
24.33437048560951,0.09407085470485635,0.09506185082277738,0.20251633102512623,0.0
24.401044560506726,0.3064518707548104,0.2682372726173622,0.09340496528558605,0.0
24.467718635403934,0.6305453999395807,0.28187178139394947,-0.0793975415831881,0.0
24.534392710301145,0.8701954335427093,0.109442189450986,-0.2339848961387727,0.0
24.601066785198356,0.8494297788415527,-0.18609801088359593,-0.29510609896248263,0.0
24.667740860095567,0.4979994117755175,-0.4807700084739792,-0.2302331227639534,0.0
24.734414934992778,-0.11211023810640569,-0.6465642564115027,-0.06432148856803943,0.0
24.80108900988999,-0.795129101047488,-0.6094129856100581,0.13219845900454094,0.0
24.8677630847872,-1.3309362093265218,-0.38216733840242084,0.27576147162605447,0.0
24.93443715968441,-1.5594637778523297,-0.057890042357949145,0.30819946473218685,1.0
25.00111123458162,-1.44671629404242,0.2342315910619528,0.2237362042757213,0.0
25.06778530947883,-1.0910005957284241,0.38958236619349346,0.0700807385544937,0.0
25.134459384376044,-0.6675515616554332,0.3743930681709402,-0.07768625167754618,0.0
25.20113345927325,-0.34221445938654366,0.2342098628384011,-0.1554309695553947,0.0
25.267807534170466,-0.199131835978631,0.0635311290601508,-0.13906774727154736,0.0
25.334481609067673,-0.21515220126624204,-0.04392563170469363,-0.05135030339992144,0.0
25.401155683964888,-0.28698309938801825,-0.03916947773969208,0.05307778966775485,0.0
25.467829758862095,-0.2934911567456262,0.062229947630816074,0.11547889890975604,1.0
25.53450383375931,-0.1625232041263861,0.19178832007982002,0.10192156194461957,0.0
25.601177908656517,0.09008548341401383,0.2660730715200552,0.02037300829373176,0.0
25.667851983553728,0.3696229389137243,0.23253433666728354,-0.08385771633282647,0.0
25.73452605845094,0.5551541567485809,0.09835763885440227,-0.15312271260590848,0.0
25.80120013334815,0.5663382166225288,-0.07371108854453343,-0.1486701683058752,0.0
25.86787420824536,0.4077319796595141,-0.19898269775734817,-0.07042744893530596,0.0
25.934548283142572,0.16837282110783244,-0.21456598641514535,0.04381967993928944,0.0
26.001222358039783,-0.02139999317077662,-0.1113433378787693,0.1373557861550473,0.0
26.067896432936994,-0.05431385464970615,0.060145585894949234,0.16218881636103633,0.0
26.134570507834205,0.09889117861912185,0.21303429484330333,0.10354342451253304,0.0
26.201244582731416,0.3717547350369005,0.2672324349200153,-0.010855259128452699,0.0
26.267918657628627,0.6333560484591525,0.19132377658639793,-0.12373498818990353,0.0
26.334592732525834,0.7544022882096963,0.01976245854020825,-0.1782772353839575,0.0
26.40126680742305,0.672880965539569,-0.1652306941815171,-0.14805740570223322,0.0
26.467940882320256,0.42394089984666217,-0.2763523528642582,-0.04959876882273784,0.0
26.53461495721747,0.12017625981105257,-0.26442823182699277,0.06769293309366961,0.0
26.60128903211468,-0.10491556380732338,-0.14096648667691897,0.14649669433039367,0.0
26.667963107011893,-0.16175671354278534,0.028565156833794587,0.1487952608029092,1.0
26.7346371819091,-0.047785250139734205,0.15662403492889942,0.07398497289349144,0.0
26.801311256806315,0.1514913563150135,0.17653510262077748,-0.040219547650772534,0.0
26.867985331703522,0.30528495510182074,0.07618493962735436,-0.13592951322966113,0.0
26.934659406600733,0.3038612355697222,-0.09532392383854477,-0.164171748617539,0.0
27.001333481497944,0.11463710742473121,-0.25215855760772365,-0.10952648952021221,0.0
27.068007556395155,-0.20045587964572514,-0.3143769028789692,0.0025981655718884805,0.0
27.134681631292366,-0.5141166983332072,-0.2469622264639467,0.11870443436550313,0.0
27.201355706189577,-0.6943803325736185,-0.07696803414796294,0.18291053880890598,1.0
27.26802978108679,-0.668052766629133,0.11885885115386527,0.16391489821690236,0.0
27.334703855984,-0.456662630265888,0.2508617622858418,0.07094445753594696,0.0
27.40137793088121,-0.16632924205744942,0.2607477662257592,-0.05004651088619402,0.0
27.46805200577842,0.06483290218563033,0.15076874051345374,-0.139454827311311,0.0
27.534726080675632,0.13520823896945805,-0.018161888396862846,-0.15445568171611943,0.0
27.60140015557284,0.028509125391904637,-0.15814262291878511,-0.09003268976390458,0.0
27.668074230470054,-0.18107700686811218,-0.198227267924672,0.01979743124840798,0.0
27.734748305367262,-0.36794541045743934,-0.11854776042196916,0.11938664874507826,0.0
27.801422380264476,-0.4181725277120505,0.04054602956548453,0.15826482052878915,1.0
27.868096455161684,-0.2868533513264703,0.19798188063560915,0.11567956931909953,0.0
27.9347705300589,-0.022208766440832188,0.2719051682036836,0.011744177331294875,0.0
28.001444604956106,0.25695698508089687,0.2214702352981989,-0.10176690306423404,0.0
28.06811867985332,0.4207317041555656,0.06837136207521552,-0.16795909480134397,0.0
28.134792754750528,0.3936997092313279,-0.11444795430448905,-0.15441947103956571,0.0
28.20146682964774,0.1918357955465875,-0.24046758000391588,-0.06899401560866278,0.0
28.26814090454495,-0.08723545077650385,-0.2524359855218146,0.04588780218042034,0.0
28.33481497944216,-0.31303617549704177,-0.1486919756430752,0.13511727110030314,0.0
28.401489054339372,-0.38461940206265427,0.017798556678791627,0.15708180385511095,1.0
28.468163129236583,-0.2774390621394585,0.1654716320671467,0.10274026323913373,0.0
28.534837204133794,-0.05367613792836083,0.22327908315705908,-0.00016548388145912196,0.0
28.601511279031005,0.16911910417465967,0.16514066430422847,-0.1003007484623038,0.0
28.668185353928216,0.2766051906800961,0.02267758623245146,-0.14795788452517014,0.0
28.734859428825423,0.2144742766395626,-0.13077510474611181,-0.11965079509835966,0.0
28.801533503722638,0.015054981187872457,-0.21662400396426787,-0.029268311784967124,0.0
28.868207578619845,-0.21877373128897315,-0.18931172831604606,0.07923633591389566,0.0
28.93488165351706,-0.36356847544421966,-0.05815133213647655,0.15316540855388466,1.0
29.001555728414267,-0.33507639556192625,0.11701908879172324,0.15628289841905257,0.0
29.068229803311482,-0.1295302978607732,0.2544144647016286,0.08652769544058969,0.0
29.13490387820869,0.17375253384133094,0.2900744796729026,-0.022561814557132742,0.0
29.201577953105904,0.45061866148503205,0.2092908355873631,-0.11839739285544004,0.0
29.26825202800311,0.5923342050160572,0.053279693962022534,-0.15569132330933017,0.0
29.334926102900322,0.5571780494090771,-0.10209181103129722,-0.11842438305329205,0.0
29.401600177797533,0.3881505829534627,-0.18356907214456156,-0.026421661973625526,0.0
29.468274252694744,0.190039905119954,-0.15493513497854827,0.07508112598768177,0.0
29.534948327591955,0.07828031299636615,-0.03340682016919803,0.13666148522666638,0.0
29.601622402489166,0.12322626478155795,0.11838783547478447,0.12754498607597256,0.0
29.668296477386377,0.3150559839459351,0.22168315198274707,0.05055716866603676,0.0
29.73497055228359,0.5665925687470521,0.219502172806858,-0.058592758785983856,0.0
29.8016446271808,0.7540603295596511,0.10449763441077936,-0.14898049451224787,0.0
29.86831870207801,0.7755878375686108,-0.07845881621763773,-0.18028989586242644,0.0
29.93499277697522,0.5971426971243756,-0.2560821573140735,-0.14224170478328474,0.0
30.00166685187243,0.2634235229404638,-0.3629422257842072,-0.057297769251998476,0.0
30.068340926769643,-0.12874175444403876,-0.3706776958180705,0.03326031280669192,0.0
30.13501500166685,-0.47793186869567716,-0.29642160017082336,0.0911788939789328,0.0
30.201689076564065,-0.7215849547856855,-0.18831990786020486,0.09961270375335896,0.0
30.268363151461273,-0.8545716844160869,-0.09719619266410545,0.0692353565898067,0.0
30.335037226358487,-0.9159773401138964,-0.04984919468059146,0.029546746211759012,0.0
30.401711301255695,-0.9542700737772698,-0.03810270024058743,0.010730470402960324,0.0
30.46838537615291,-0.9921827405950713,-0.02838825387467081,0.026594582933144484,0.0
30.535059451050117,-1.0110465815266114,0.01508646562570154,0.06763315001201053,1.0
30.601733525947328,-0.9620098093436682,0.10687804614935026,0.10664379564905829,0.0
30.66840760084454,-0.7972904892279109,0.22837405692381813,0.113203127251502,0.0
30.73508167574175,-0.505261695496032,0.33328430065235426,0.07043234286970629,0.0
30.80175575063896,-0.13072188792320244,0.3692387426632307,-0.013454281114285482,0.0
30.86842982553617,0.23321578983042943,0.3063757384237833,-0.10570272766709096,0.0
30.935103900433383,0.4820295889243641,0.15783328732904878,-0.16382094777557027,0.0
31.001777975330594,0.548882364488527,-0.02126615712735727,-0.15792143658049124,0.0
31.068452050227805,0.43949727466964955,-0.15800958583193372,-0.08758565675139073,0.0
31.135126125125016,0.23286319282465956,-0.19643747063013872,0.01677730545048353,0.0
31.201800200022227,0.04662233340937209,-0.12445497493096666,0.10822261592181893,0.0
31.268474274919438,-0.016046757037273773,0.02000776121349915,0.1452421871693795,0.0
31.33514834981665,0.08663785583637039,0.16602939940779235,0.11126987118122382,0.0
31.40182242471386,0.31601204177831094,0.2425475035759468,0.023133029723780563,0.0
31.468496499611067,0.571732862988264,0.21229545885535347,-0.07631702483821892,0.0
31.535170574508278,0.7406029594890179,0.08991345389950894,-0.13906046363907104,0.0
31.60184464940549,0.7515597707872819,-0.06582546842278864,-0.13582023530478066,0.0
31.6685187243027,0.6089520226434406,-0.18172701671005237,-0.07009749877506191,0.0
31.73519279919991,0.38810573736717713,-0.20602046597291246,0.02456322382889041,0.0
31.801866874097122,0.1969110906976157,-0.13260056905227155,0.10149892523351534,0.0
31.868540948994333,0.12290459926263402,-0.003022615505881801,0.12336012880046898,0.0
31.935215023891544,0.1908658596858521,0.11411968854866641,0.08014380889444156,0.0
32.00188909878875,0.35114397635996686,0.15726500228300133,-0.005437462439692051,0.0
32.068563173685966,0.5053958642518548,0.10324476366928231,-0.08908286830028836,0.0
32.13523724858318,0.5576335036985315,-0.020900734317575387,-0.12810308131438847,0.0
32.20191132348039,0.463594395616704,-0.1529613989594946,-0.10406051319991709,0.0
32.268585398377596,0.2517107057795423,-0.22902176071740957,-0.031821874806427994,0.0
32.33525947327481,0.005550874181884876,-0.21660514857235058,0.04909836829035241,0.0
32.401933548172025,-0.1814995913651589,-0.13082502413670474,0.09485523100250386,0.0
32.46860762306923,-0.2560991740915246,-0.026894686567342868,0.07911332541761525,1.0
32.53528169796644,-0.23528896449984463,0.02740162669852575,0.007313898431601205,0.0
32.601955772863654,-0.2012959206944731,-0.012266889704140457,-0.0833322113533107,0.0
32.66862984776087,-0.25982274390812554,-0.13926279600809566,-0.140450523475412,0.0
32.735303922658076,-0.4798215127106644,-0.2931679366549645,-0.12364811196525632,0.0
32.801977997555284,-0.8461586172180545,-0.3865590199386083,-0.027881571378451597,0.0
32.86865207245249,-1.252939552587881,-0.3489310794118677,0.11103724001991905,0.0
32.935326147349706,-1.5440207760417899,-0.1644845398987702,0.23242059542255408,0.0
33.00200022224692,-1.5819086323854215,0.11591011143324048,0.27933318000003304,1.0
33.06867429714413,-1.312200553175309,0.39418182010129593,0.2254290410133783,0.0
33.135348372041335,-0.7935449921828296,0.5667681934599971,0.08802151526533716,0.0
33.20202244693855,-0.17866416625531475,0.5702248506319703,-0.07818607937173763,0.0
33.268696521835764,0.3469047090811109,0.4103960347165218,-0.20478516565993765,0.0
33.33537059673297,0.6421279031777288,0.16065451931209493,-0.2409316799663884,0.0
33.40204467163018,0.6682137477053007,-0.07146732521625498,-0.17714351274858875,0.0
33.468718746527394,0.49919325274521886,-0.1936325061850826,-0.0491583148057336,0.0
33.53539282142461,0.28094873533513554,-0.16978395482772218,0.08010439481507436,0.0
33.602066896321816,0.15962534308977447,-0.033423716554933855,0.15088375846088914,0.0
33.66874097121902,0.21410130222526783,0.1319835620940561,0.1341385228067631,0.0
33.73541504611624,0.42359246727788663,0.23485332905859235,0.043635086927663616,0.0
33.80208912101345,0.6838079603424525,0.21925373594938333,-0.07238122124787008,0.0
33.86876319591066,0.8620999391766533,0.09009088656285219,-0.1554487375981442,0.0
33.93543727080787,0.8639897334681569,-0.09164373924690505,-0.16517649681155988,0.0
34.002111345705075,0.6788124606828432,-0.2402621070602676,-0.09786853719654609,0.0
34.06878542060229,0.3834655193476217,-0.28738081363999723,0.012949870992383317,0.0
34.135459495499504,0.10405083340284867,-0.21436236507550097,0.11347019975129458,0.0
34.20213357039671,-0.045259210803380266,-0.060440414137408076,0.15562992565298767,0.0
34.26880764529392,-0.016829994871967485,0.0968974862304744,0.12022734993000242,0.0
34.33548172019113,0.14853576165756852,0.18001428572259676,0.02617831318588401,0.0
34.40215579508835,0.34319857657322606,0.14925411260224242,-0.0790331769013496,0.0
34.468829869985555,0.4470439868620533,0.02194793191989755,-0.1432358869854505,0.0
34.53550394488276,0.38709444041302116,-0.1372176613686586,-0.13546664200738423,0.0
34.60217801977998,0.17260866412473616,-0.24898535209487088,-0.06073346083475423,0.0
34.66885209467719,-0.11087626377672058,-0.25868458303816705,0.043053014573592674,0.0
34.7355261695744,-0.3447605019515979,-0.16287932294768553,0.12392279543484608,0.0
34.80220024447161,-0.4366349096720917,-0.010838992168474892,0.1416537449697036,1.0
34.86887431936882,-0.3664384862885477,0.12042816699172167,0.08826271633635084,0.0
34.935548394266036,-0.19577857568864834,0.1656864405042268,-0.007779873453163118,0.0
35.00222246916324,-0.03506560528009411,0.10486842008539543,-0.09671130471696734,0.0
35.06889654406045,0.013958264482142524,-0.027736168929707903,-0.13370698962355065,0.0
35.13557061895766,-0.09053794313950991,-0.16254555916170588,-0.10122171192737138,0.0
35.20224469385487,-0.3111328538412692,-0.23017959278445066,-0.016100893098455665,0.0
35.26891876875209,-0.5508971287084112,-0.1947473453586172,0.08001068247590667,0.0
35.335592843649295,-0.7006275445585036,-0.07015822783263731,0.14076740685104705,1.0
35.4022669185465,-0.6912135843736859,0.08678746834347689,0.1369094024522225,0.0
35.46894099344372,-0.5270526078715498,0.2036605770718077,0.07060473732117242,0.0
35.53561506834093,-0.28389243023007044,0.22799694298582174,-0.02515545459863927,0.0
35.60228914323814,-0.07105872189990635,0.15334966787452917,-0.10319467646348418,0.0
35.668963218135346,0.02280690551898789,0.02160759005885337,-0.12625667219241993,0.0
35.73563729303256,-0.027843541782199614,-0.09916367651031067,-0.08504081533278254,0.0
35.802311367929775,-0.17552044750163345,-0.1484740406067117,-0.0013079874685586884,0.0
35.86898544282698,-0.32479162299562303,-0.10177965144742805,0.08346810881136699,0.0
35.93565951772419,-0.37907975039648956,0.018462177016022263,0.12754638786641911,1.0
36.002333592621405,-0.2878672689635785,0.15331312428541016,0.10870115230073292,0.0
36.06900766751862,-0.07245350182566926,0.2358644816174881,0.03601888829344124,0.0
36.13568174241583,0.1838616942713977,0.22535090087229265,-0.05352350814436534,0.0
36.202355817313034,0.37824829991891606,0.12881746532875743,-0.1140650752907205,0.0
36.26902989221025,0.44149662492891256,-0.0027792497091483626,-0.1154350554958938,0.0
36.335703967107456,0.37268980050061934,-0.1020526456630302,-0.05870259689407727,0.0
36.40237804200467,0.23739133360285217,-0.12018444349730291,0.025677995341583444,0.0
36.46905211690188,0.13232091350601352,-0.05069665497986331,0.09441139476803871,0.0
36.535726191799085,0.13599802364312555,0.06863834603877451,0.11296059770906952,0.0
36.6024002666963,0.26959760558356255,0.17522454043827573,0.0721505315834449,0.0
36.669074341593515,0.486447104519677,0.21293940920566432,-0.007406664404544155,0.0
36.73574841649072,0.6954764239948912,0.16041121162918742,-0.08567704323067872,0.0
36.80242249138793,0.8072695277780518,0.041585322744306874,-0.12406670055439575,0.0
36.869096566285144,0.7786470694835049,-0.08772218947960408,-0.10583132702407166,0.0
36.93577064118236,0.6318251488188437,-0.17007733130383645,-0.04448997466934752,0.0
37.002444716079566,0.438492406875832,-0.17670213881829913,0.02414012171996005,0.0
37.06911879097677,0.2784208711822454,-0.12179708786391635,0.06125591672422039,0.0
37.13579286587399,0.1948982311479993,-0.054190305369858346,0.045513023525821726,0.0
37.2024669407712,0.1700402604425287,-0.0307710408122729,-0.015145592450334776,0.0
37.26914101566841,0.1333561495234535,-0.0844814902705279,-0.08607830068089681,0.0
37.33581509056562,0.0010772799014729007,-0.2029276421740665,-0.12275557681168033,0.0
37.40248916546283,-0.2724991348246795,-0.32999264389388855,-0.09433958222203895,0.0
37.46916324036005,-0.6589080078863042,-0.3916068066181444,-0.0015672327187791768,0.0
37.535837315257254,-1.0557127480609683,-0.3331271093314469,0.12132562796802315,0.0
37.60251139015446,-1.325162226549198,-0.1489555506820981,0.22170708585619478,0.0
37.66918546505167,-1.3536238494251644,0.11028706238094266,0.2525672688289341,1.0
37.73585953994888,-1.1045881017873127,0.35617898697577005,0.1942202873729681,0.0
37.8025336148461,-0.6412658754736243,0.49872763712687884,0.06467480861224531,0.0
37.869207689743305,-0.10713282753355503,0.48552860420026067,-0.08612112275076211,0.0
37.93588176464051,0.32979133292689694,0.3264853916253546,-0.19718959062844527,0.0
